language	iso.code	latitude	longitude	ancient
Icelandic	isl	63.48375	-19.02117	FALSE
Irish_A	gle	53.39763	-9.34731	FALSE
Portuguese	por	39.44108	-7.83932	FALSE
Faroese	fao	62.07316	-6.88497	FALSE
Scots_Gaelic	gla	56.75735	-5.24366	FALSE
Welsh_N	cym	51.97481	-4.22094	FALSE
Cornish	cor	50.52332	-4.18619	FALSE
Breton	bre	48.24523	-3.78934	FALSE
Spanish	spa	40.0288	-2.98782	FALSE
English	eng	53.27692	-2.23831	FALSE
Old_English	ang	51	-1.3	TRUE
Catalan	cat	41.91647	1.23027	FALSE
French	fra	46.77921	1.71931	FALSE
Walloon	wln	50.22351	5.14509	FALSE
Flemish	vls	51.22	4.4	FALSE
Dutch	nld	51.77029	5.332	FALSE
Luxemburgish	ltz	49.77295	6.13151	FALSE
Frisian	frs	52.97134	7.73549	FALSE
Sardinian_Campidanese	sro	39.05656	9.03935	FALSE
Sardinian_Logudorese	src	40.49001	9.09957	FALSE
Danish	dan	54.9485	9.51882	FALSE
Norwegian	nor	60	10	FALSE
German	deu	47.45546	10.45276	FALSE
Ladin	lld	46.4	11.7	FALSE
Latin	lat	41.90264	12.45021	TRUE
Old_Norse	non	60	13	TRUE
Friulian	fur	46.14732	13.04927	FALSE
Lower_Sorbian	dsb	51.66213	13.9407	FALSE
Upper_Sorbian	hsb	51.24031	14.40984	FALSE
Old_Prussian	prg	52.394	14.757	TRUE
Slovenian	slv	46.06541	14.97454	FALSE
Czech	ces	49.88641	15.37182	FALSE
Albanian_Gheg	aae	38.9	16.7	FALSE
Swedish	swe	59.00805	17.615	FALSE
Serbocroatian	bos	42.93308	17.67044	FALSE
Old_Church_Slavonic	chu	48.3	18.1	TRUE
Polish	pol	51.87823	19.13688	FALSE
Slovak	slk	48.82175	19.66064	FALSE
Albanian_Tosk	als	39.84682	20.17993	FALSE
Macedonian	mkd	41.59591	21.74326	FALSE
Ancient_Greek	grc	39.8155	21.91293	TRUE
Modern_Greek	ell	37.46921	23.32509	FALSE
Lithuanian	lit	55.14291	23.96007	FALSE
Latvian	lav	57.1435	24.60772	FALSE
Romanian	ron	45.73279	24.97773	FALSE
Bulgarian	bul	41.35608	25.48454	FALSE
Byelorussian	bel	53.85719	27.97385	FALSE
Gothic	got	46.9304	29.97861	TRUE
Ukrainian	ukr	49.35573	31.16814	FALSE
Hittite	hit	40	34	TRUE
Russian	rus	55.75	37.6	FALSE
Iron_Ossetic	oss	42.36164	44.07725	FALSE
Armenian	hye	40.40121	45.0399	FALSE
Persian	pes	30.5476	54.8362	FALSE
Pashto	prs	31.15621	62.14612	FALSE
Urdu	urd	24.88813	67.05585	FALSE
Sindhi	snd	24.61278	68.45895	FALSE
Baluchi	bgp	28.80273	68.80377	FALSE
Waziri	pst	31.9153	69.45294	FALSE
Tajik	tgk	38.56749	69.81948	FALSE
Gujarati	guj	22.53507	71.40448	FALSE
Marwari	rwr	26.72618	72.66615	FALSE
Wakhi	wbl	36.83882	74.6663	FALSE
Kashmiri	kas	33.99807	74.87589	FALSE
Marathi	mar	17.93438	76.66649	FALSE
Hindi	hin	23.13376	79.78701	FALSE
Sinhalese	sin	6.3914	80.78983	FALSE
Vedic_Sanskrit	san	25.38492	81.94673	TRUE
Kurdish	nep	35.65	45.81	FALSE
Nepali	nep	29.00321	82.1326	FALSE
Tocharian_B	txb	41.6	83	TRUE
Oriya	ori	20.74235	84.65383	FALSE
Tocharian_A	xto	42	86	TRUE
Maithili	mai	26.09041	86.42743	FALSE
Bengali	ben	21.82808	90.2203	FALSE
Assamese	asm	26.25411	92.82779	FALSE
Italian	ita	41.9	12.5	FALSE
